stationid,location,provincE_ID,provincE_NAME,amphuR_ID,amphuR_NAME,tumboL_ID,tumboL_NAME,latitude,longitude,awsserialname,awsrecordtime,awsptemperature,awspressure,awsrainfall,awstemperature,awsrelatviehumidity,awswindspeed,awswinddirection,awsactivestatus,awslastupdate,aqserialname,aqtemperature,aqdewpoint,aqnO2,aqO3,aqox,aqrelativehumidity,aqpM1,aqpM25,aqpM10,aqtsp,aqactivestatus,aqlastupdate,accumulaterainfalL3HOURS,accumulaterainfalL24HOURS,accumulaterainfalllastupdate,accumulaterainfallrecordtime,region,id,aqrecordtime,statioN_CODE,awsbatteryvolt,accumulaterainfalL24HOURS_DESC,aqpM25_DESC
554,WN16 - หาดราชมงคล หมู่3  ต.ไม้ฝาด อ.สิเกา จ.ตรัง,92,ตรัง,9205,สิเกา,920504,ไม้ฝาด,7.52301,99.30815,AWS3565-204,2023-05-25 10:50:00.0,31.54,1010,1010,1010,87.4,0,0,1,2023-05-25 11:00:00.0,R-AQ-AT204,31.15,27.84,12,26,,83.45,,20.5,51.4,,1,2023-05-25 11:00:00.0,0,0,2023-05-25 11:00:00.0,2023-05-25 10:50:00.0,S,554,2023-05-25 10:50:00.0,WN16,13.11,ไม่มีฝน,คุณภาพอากาศดีมาก
555,WN24 - ท่าเทียบเรือหาดปากเมง หมู่4 ต.ไม้ฝาด อ.สิเกา จ.ตรัง,92,ตรัง,9205,สิเกา,920504,ไม้ฝาด,7.50673,99.31397,AWS3565-203,2023-05-25 10:50:00.0,31.43,1009,1009,1009,78.01,.381,247.9,1,2023-05-25 11:00:00.0,R-AQ-AT203,30.6,27.23,26,0,,83.15,,21.55,52.75,,1,2023-05-25 11:00:00.0,4.1,4.1,2023-05-25 11:00:00.0,2023-05-25 10:50:00.0,S,555,2023-05-25 10:50:00.0,WN24,13.09,ฝนตกเล็กน้อย,คุณภาพอากาศดีมาก
157,TG70 - องค์การบริหารส่วนตำบลตะเสะ ต.ตะเสะ อ.หาดสำราญ จ.ตรัง,81,ตรัง,8104,หาดสำราญ,810449,ตะเสะ,7.1737,99.58041,AWS2963-101,2023-05-25 10:50:00.0,33.86,1010,1010,1010,73.16,2.05,332.4,1,2023-05-25 11:00:00.0,AQY BE-1320A,32.42,-30.5,92,0,,1,,4.6,14.1,,1,2023-05-25 11:00:00.0,0,.1,2023-05-25 11:00:00.0,2023-05-25 10:50:00.0,S,155,2023-05-25 10:50:00.0,TG70,12.33,ฝนตกเล็กน้อย,คุณภาพอากาศดีมาก
547,WN21 - บ้านทุ่งเปลว หมู่3 ต.ตะเสะ อ.หาดสำราญ จ.ตรัง,92,ตรัง,9210,หาดสำราญ,921003,ตะเสะ,7.16717,99.57584,AWS3565-211,2023-05-25 10:50:00.0,33.58,1010,1010,1010,70.09,1.96,242.9,1,2023-05-25 11:00:00.0,R-AQ-AT211,31.4,24.77,12,14,,66.85,,18.6,49,,1,2023-05-25 11:00:00.0,0,1.8,2023-05-25 11:00:00.0,2023-05-25 10:50:00.0,S,547,2023-05-25 10:50:00.0,WN21,12.98,ฝนตกเล็กน้อย,คุณภาพอากาศดีมาก
599,ED03 - วัดท่าน้ำล่าง ต.หนองบอน อ.บ่อไร่ จ.ตราด,23,ตราด,2304,บ่อไร่,230404,หนองบอน,12.68134,102.46712,AWS3565-168,2023-05-25 10:50:00.0,26.17,1001,1001,1001,89.3,.056,275.4,1,2023-05-25 11:00:00.0,R-AQ-AT168,27.1,25.58,23,1,,92.4,,18.7,49.2,,1,2023-05-25 11:00:00.0,16.9,16.9,2023-05-25 11:00:00.0,2023-05-25 10:50:00.0,E,599,2023-05-25 10:50:00.0,ED03,13.03,ฝนตกปานกลาง,คุณภาพอากาศดีมาก
160,TB34 - เทศบาลตำบลหนองบอน หมู่ 3 ต.หนองบอน อ.บ่อไร่ จ.ตราด,81,ตราด,8104,บ่อไร่,810450,หนองบอน,12.67675,102.45959,AWS2963-133,2023-05-25 10:50:00.0,26.13,999,999,999,89.8,.329,233.1,1,2023-05-25 11:00:00.0,AQY BE-1351,26.7,26.7,20,23.17,,99.9,,6.3,10.3,,1,2023-05-25 11:00:00.0,0,.2,2023-05-25 11:00:00.0,2023-05-25 10:50:00.0,E,158,2023-05-25 10:50:00.0,TB34,12.54,ฝนตกเล็กน้อย,คุณภาพอากาศดีมาก
192,TB36 - โรงเรียนบ้านหนองบอน หมู่ 3 ต.หนองบอน อ.บ่อไร่ จ.ตราด,81,ตราด,8104,บ่อไร่,810452,หนองบอน,12.68202,102.45543,AWS4364-056,2023-05-25 10:50:00.0,26.16,998,998,998,89.55,.215,158.7,1,2023-05-25 11:00:00.0,AQY-R AA 0043,26.82,26.8,32,0,,99.9,,6.4,9.4,,1,2023-05-25 11:00:00.0,.1,.6,2023-05-25 11:00:00.0,2023-05-25 10:50:00.0,E,189,2023-05-25 10:50:00.0,TB36,12.68,ฝนตกเล็กน้อย,คุณภาพอากาศดีมาก
159,TB41 - โรงเรียนอัมพรจินตกานนท์ ต.หนองบอน อ.บ่อไร่ จ.ตราด,81,ตราด,8104,บ่อไร่,810456,หนองบอน,12.62132,102.47341,AWS2963-134,2023-05-25 10:50:00.0,25.92,1006,1006,1006,96.7,0,0,1,2023-05-25 11:00:00.0,AQY BE-1352,,,,,,,,,,,0,2023-05-25 11:00:00.0,1.4,27.2,2023-05-25 11:00:00.0,2023-05-25 10:50:00.0,E,157,,TB41,12.93,ฝนตกปานกลาง,
592,ED01 - บ้านไก่แบ้ หมู่4 ต.เกาะช้าง อ.เกาะช้าง จ.ตราด,23,ตราด,2307,เกาะช้าง,230701,เกาะช้าง,12.02083,102.29218,AWS3565-167,2023-05-25 10:50:00.0,28.6,1003,1003,1003,81.4,.098,168.5,1,2023-05-25 11:00:00.0,R-AQ-AT167,28.3,28.22,16,0,,99.6,,35.3,70.35,,1,2023-05-25 11:00:00.0,.3,24.4,2023-05-25 11:00:00.0,2023-05-25 10:50:00.0,E,592,2023-05-25 10:50:00.0,ED01,13.07,ฝนตกปานกลาง,คุณภาพอากาศดี
155,TJ39 - ที่ทำการอุทยานแห่งชาติหมู่เกาะช้าง หมู่ 3 ต.เกาะช้าง อ.เกาะช้าง จ.ตราด,81,ตราด,8104,เกาะช้าง,810468,เกาะช้าง,12.12469,102.26919,AWS2963-138,2023-05-25 05:10:00.0,25.17,1000,1000,1000,96.6,.191,37.67,1,2023-05-25 11:00:00.0,AQY BE-1356,26.23,26.2,20,23.17,,99.9,,14.2,31.3,,1,2023-05-25 11:00:00.0,,0,2023-05-25 11:00:00.0,2023-05-25 10:50:00.0,E,153,2023-05-25 10:50:00.0,TJ39,9.99,ไม่มีฝน,คุณภาพอากาศดีมาก
156,TJ41 - โรงแรมโครอล รีสอร์ท เกาะช้าง หมู่ 4 ต.เกาะช้าง อ.เกาะช้าง จ.ตราด,81,ตราด,8104,เกาะช้าง,810470,เกาะช้าง,12.03067,102.29159,AWS2963-137,2023-05-25 00:30:00.0,28.27,1009,1009,1009,92.5,.007,130.4,1,2023-05-25 11:00:00.0,AQY BE-1355B,30.41,30.4,20,23.17,,99.9,,17.5,50.3,,1,2023-05-25 11:00:00.0,,0,2023-05-25 11:00:00.0,2023-05-25 10:50:00.0,E,154,2023-05-25 10:50:00.0,TJ41,9.9,ไม่มีฝน,คุณภาพอากาศดีมาก
586,ED02 - หมู่7 บ้านทุ่งกระบอก ต.สะตอ อ.เขาสมิง จ.ตราด,23,ตราด,2303,เขาสมิง,230305,สะตอ,12.53466,102.46923,AWS3565-173,2023-05-25 10:50:00.0,25.18,1009,1009,1009,94,.013,349,1,2023-05-25 11:00:00.0,R-AQ-AT173,27,26.94,22,7,,99.7,,14,43.2,,1,2023-05-25 11:00:00.0,3.5,68.2,2023-05-25 11:00:00.0,2023-05-25 10:50:00.0,E,586,2023-05-25 10:50:00.0,ED02,13.21,ฝนตกหนัก,คุณภาพอากาศดีมาก
353,TB44 - บ้านตาพราย 102 ม.1 ต.สะตอ อ.เขาสมิง จ.ตราด,81,ตราด,8104,เขาสมิง,810458,สะตอ,12.54511,102.44187,AWS4364-059,2023-05-25 10:50:00.0,25.42,1010,1010,1010,99.2,0,0,1,2023-05-25 11:00:00.0,AQY-R AA 0059,27.48,26.5,28,0,,94.2,,16.8,23.7,,1,2023-05-25 11:00:00.0,4,59.8,2023-05-25 11:00:00.0,2023-05-25 10:50:00.0,E,350,2023-05-24 18:20:00.0,TB44,12.97,ฝนตกหนัก,คุณภาพอากาศดีมาก
585,TB48 - ศาลาเอนกประสงค์ บ้านรื่นรมย์สามัคคี  หมู่ 9 ต.สะตอ อ.เขาสมิง จ.ตราด,81,ตราด,8104,เขาสมิง,810461,สะตอ,12.55101,102.45215,AWS3565-174,2023-05-25 10:50:00.0,25.37,1008,1008,1008,92.4,.011,255.1,1,2023-05-25 11:00:00.0,R-AQ-AT174,26.2,26.18,19,77,,99.9,,20.2,47.7,,1,2023-05-25 11:00:00.0,4.2,62.7,2023-05-25 11:00:00.0,2023-05-25 10:50:00.0,E,585,2023-05-25 10:50:00.0,TB48,13.12,ฝนตกหนัก,คุณภาพอากาศดีมาก
173,TB49 - บ้านเกาะลอย 74 หมู่ 3 ต.สะตอ อ.เขาสมิง จ.ตราด,81,ตราด,8104,เขาสมิง,810462,สะตอ,12.51891,102.46248,AWS2963-135,2023-05-25 10:50:00.0,25.18,1009,1009,1009,92.2,.539,334.1,1,2023-05-25 11:00:00.0,AQY BE-1353A,25.83,25.8,19,26.62,,99.9,,1,60.04,,1,2023-05-25 11:00:00.0,2.9,58.3,2023-05-25 11:00:00.0,2023-05-25 10:50:00.0,E,171,2023-05-25 03:50:00.0,TB49,12.89,ฝนตกหนัก,คุณภาพอากาศดีมาก
584,TB52 - บ้านคลองปุก บ้านนายสมพร เลขที่ 4/3 ต.สะตอ อ.เขาสมิง จ.ตราด,81,ตราด,8104,เขาสมิง,810464,สะตอ,12.58846,102.42008,AWS3565-175,2023-05-25 10:50:00.0,25.24,1008,1008,1008,91.6,.077,22.52,1,2023-05-25 11:00:00.0,R-AQ-AT175,26.85,26.59,17,16.5,,98.7,,16.65,46.55,,1,2023-05-25 11:00:00.0,5.4,44.8,2023-05-25 11:00:00.0,2023-05-25 10:50:00.0,E,584,2023-05-25 10:50:00.0,TB52,13.08,ฝนตกหนัก,คุณภาพอากาศดีมาก
158,TB53 - ศาลาเอนกประสงค์บ้านต่อกราด หมู่ 8 ต.สะตอ อ.เขาสมิง จ.ตราด,81,ตราด,8104,เขาสมิง,810465,สะตอ,12.61634,102.41055,AWS2963-136,2023-05-25 10:50:00.0,25.15,1010,1010,1010,92.1,.232,123.6,1,2023-05-25 11:00:00.0,AQY BE-1354,26.5,26.5,20,23.17,,99.9,,8.6,13.7,,1,2023-05-25 11:00:00.0,2.2,7.3,2023-05-25 11:00:00.0,2023-05-25 10:50:00.0,E,156,2023-05-25 10:50:00.0,TB53,12.26,ฝนตกเล็กน้อย,คุณภาพอากาศดีมาก
505,TB56 - บ้านผู้ใหญ่บ้านสันพระบาท หมู่ 8 ต.ท้องฟ้า อ.บ้านตาก จ.ตาก,81,ตาก,8104,บ้านตาก,810471,ท้องฟ้า,17.06383,98.98109,AWS3565-078,2023-05-25 10:50:00.0,36.1,990,990,990,47.08,1.299,254.2,1,2023-05-25 11:00:00.0,R-AQ-AT078,35.73,24.85,14,22.2,,45.61,,40.05,77.3,,1,2023-05-25 11:00:00.0,0,0,2023-05-25 11:00:00.0,2023-05-25 10:50:00.0,W,505,2023-05-25 10:40:00.0,TB56,11.48,ไม่มีฝน,คุณภาพอากาศดี
498,TB58 - บ้านกำนันตำบลท้องฟ้า หมู่ 3 ต.ท้องฟ้า อ.บ้านตาก จ.ตาก,81,ตาก,8104,บ้านตาก,810473,ท้องฟ้า,17.05854,98.97541,AWS3565-079,2023-05-25 10:50:00.0,33.85,990,990,990,46.57,2.341,290.6,1,2023-05-25 11:00:00.0,R-AQ-AT079,35.45,24.75,8,33,,46.5,,38.25,73.95,,1,2023-05-25 11:00:00.0,0,0,2023-05-25 11:00:00.0,2023-05-25 10:50:00.0,W,498,2023-05-25 10:50:00.0,TB58,11.51,ไม่มีฝน,คุณภาพอากาศดี
22,TB59 - บ้านท้องฟ้า หมู่ 2 ต.ท้องฟ้า อ.บ้านตาก จ.ตาก,81,ตาก,8104,บ้านตาก,810474,ท้องฟ้า,17.04725,98.97885,saic-aws-0012,2023-05-25 10:50:00.0,38.72,991,991,991,54.57,.894,282.1,1,2023-05-25 11:00:00.0,,,,,,,,,,,,0,,.6,1.7,2023-05-25 11:00:00.0,2023-05-25 11:00:00.0,W,21,,TB59,13.23,ฝนตกเล็กน้อย,
51,TB61 - ศูนย์พัฒนาเด็กเล็กบ้านยะพอ  หมู่ 5 ต.วาเล่ย์ อ.พบพระ จ.ตาก,81,ตาก,8104,พบพระ,810475,วาเลย์,16.034058,98.73827,AWS2963-042,2023-05-25 10:50:00.0,34.53,973,973,973,54.94,.498,199.4,1,2023-05-25 11:00:00.0,DP 15062020-1252A,,,21,15.94,,,,59.58,75.46,,1,2023-05-25 11:00:00.0,0,.1,2023-05-25 11:00:00.0,2023-05-25 11:00:00.0,W,49,2023-05-25 03:50:00.0,TB61,12.94,ฝนตกเล็กน้อย,ปานกลาง
354,TB62 - ศูนย์พัฒนาเด็กเล็กบ้านทรัพย์เจริญ หมู่ 7 ต.วาเล่ย์ อ.พบพระ จ.ตาก,81,ตาก,8104,พบพระ,810476,วาเลย์,16.38561,98.74072,AWS4364-092,2023-05-25 10:50:00.0,32.3,958,958,958,61.41,.378,52.75,1,2023-05-25 11:00:00.0,AQY-R AA 0092,33.67,24.4,4,28.5,,58.4,,12.9,23.4,,1,2023-05-25 11:00:00.0,0,0,2023-05-25 11:00:00.0,2023-05-25 10:50:00.0,W,351,2023-05-24 16:40:00.0,TB62,12.87,ไม่มีฝน,คุณภาพอากาศดีมาก
500,TB63 - บ้านเลขที่ 29/1  หมู่ 1  บ้านมอเกอร์ไทย ต.วาเล่ย์ อ.พบพระ จ.ตาก,81,ตาก,8104,พบพระ,810477,วาเลย์,16.29716,98.71308,AWS3565-076,2023-05-25 10:50:00.0,36.04,982,982,982,67.04,.628,300.2,1,2023-05-25 11:00:00.0,R-AQ-AT076,34.85,25.17,12,6,,51.6,,214.45,70.02,,1,2023-05-25 11:00:00.0,0,0,2023-05-25 11:00:00.0,2023-05-25 10:50:00.0,W,500,2023-05-25 10:50:00.0,TB63,12.69,ไม่มีฝน,มีผลกระทบต่อสุขภาพ
186,TB64 - ศูนย์พัฒนาเด็กเล็ก  หมู่ 2   ต.วาเล่ย์ อ.พบพระ จ.ตาก,81,ตาก,8104,พบพระ,810478,วาเลย์,16.29297,98.70541,AWS4364-093,2023-05-25 10:50:00.0,37.69,976,976,976,52.77,1.092,279.5,1,2023-05-25 11:00:00.0,AQY-R AA 0013,29.48,27.9,18,15.91,,91.2,,57.3,78.8,,1,2023-05-25 11:00:00.0,0,0,2023-05-25 11:00:00.0,2023-05-25 10:50:00.0,W,183,2023-05-25 07:40:00.0,TB64,12.7,ไม่มีฝน,ปานกลาง
499,FE01 - บริเวณวัดสองแคว ม.3 ต.ยกกระบัตร อ.สามเงา จ.ตาก,63,ตาก,6303,สามเงา,630303,ยกกระบัตร,17.35428,99.07755,AWS3565-077,2023-05-25 10:50:00.0,36.47,991,991,991,49.31,1.396,96.3,1,2023-05-25 11:00:00.0,R-AQ-AT077,35.95,25.14,4,34.5,,45.95,,40.85,77.75,,1,2023-05-25 11:00:00.0,0,0,2023-05-25 11:00:00.0,2023-05-25 10:50:00.0,W,499,2023-05-25 10:50:00.0,FE01,12.8,ไม่มีฝน,คุณภาพอากาศดี
31,TH80 - ร.ร บ้านคลองไม้แดง ม.1 ต.ยกกระบัตร อ.สามเงา จ.ตาก,81,ตาก,8104,สามเงา,810487,ยกกระบัตร,17.30719,99.09197,saic-aws-0037,2023-05-25 10:50:00.0,41.09,993,993,993,48.12,.956,41.79,1,2023-05-25 11:00:00.0,,,,,,,,,,,,0,,0,0,2023-05-25 11:00:00.0,2023-05-25 11:00:00.0,W,30,,TH80,12.68,ไม่มีฝน,
196,TH81 - วัดยกกระบัตร หมู่ 2  ต.ยกกระบัตร อ.สามเงา จ.ตาก,81,ตาก,8104,สามเงา,810488,ยกกระบัตร,17.31546,99.08115,AWS4364-094,2023-05-25 10:50:00.0,38.34,993,993,993,46.09,1.184,75.54,1,2023-05-25 11:00:00.0,AQY-R AA 0008,36.85,25.1,16,23.8,,51.2,,67.6,128.8,,1,2023-05-25 11:00:00.0,0,0,2023-05-25 11:00:00.0,2023-05-25 10:50:00.0,W,193,2023-05-25 10:50:00.0,TH81,12.74,ไม่มีฝน,ปานกลาง
2,TH82 - วัดหนองแม่ล่าง หมู่ 9 ต.ยกกระบัตร อ.สามเงา จ.ตาก,81,ตาก,8104,สามเงา,810489,ยกกระบัตร,17.33009,99.09034,saic-aws-0036,2023-05-25 10:50:00.0,42.65,992,992,992,48,.088,13.96,1,2023-05-25 11:00:00.0,,,,,,,,,,,,0,,0,0,2023-05-25 11:00:00.0,2023-05-25 11:00:00.0,W,1,,TH82,12.69,ไม่มีฝน,
52,TB72 - วัดหนองหลวง หมู่ 13 ต.ขะเนจื้อ อ.แม่ระมาด จ.ตาก,81,ตาก,8104,แม่ระมาด,810484,ขะเนจื้อ,17.02238,98.51016,AWS2963-043,2023-05-25 10:50:00.0,34.38,987,987,987,60.29,.387,250.2,1,2023-05-25 11:00:00.0,DP 15062020-1256A,,,8,21.67,,,1.71,11.7,27.34,3.94,1,2023-05-25 11:00:00.0,0,0,2023-05-25 11:00:00.0,2023-05-25 11:00:00.0,W,50,2023-05-25 10:50:00.0,TB72,12.79,ไม่มีฝน,คุณภาพอากาศดีมาก
501,TB74 - บ้านขะเนจื้อ หมู่ 7 ต.ขะเนจื้อ อ.แม่ระมาด จ.ตาก,81,ตาก,8104,แม่ระมาด,810486,ขะเนจื้อ,17.04005,98.49369,AWS3565-075,2023-05-25 10:50:00.0,33.33,985,985,985,61.54,.842,138.3,1,2023-05-25 11:00:00.0,R-AQ-AT075,34.1,26.92,11,22,,64.1,,32.05,65.15,,1,2023-05-25 11:00:00.0,0,0,2023-05-25 11:00:00.0,2023-05-25 10:50:00.0,W,501,2023-05-25 10:50:00.0,TB74,12.72,ไม่มีฝน,คุณภาพอากาศดี
503,TB67 - วัดเกศแก้วบูรพา ต.แม่กุ อ.แม่สอด จ.ตาก,81,ตาก,8104,แม่สอด,810480,แม่กุ,16.64666,98.60336,AWS3565-073,2023-05-25 10:50:00.0,33.98,984,984,984,60.54,2.11,261.2,1,2023-05-25 11:00:00.0,R-AQ-AT073,34.55,24.93,2,12.5,,51.9,,36.75,72.3,,1,2023-05-25 11:00:00.0,0,.1,2023-05-25 11:00:00.0,2023-05-25 10:50:00.0,W,503,2023-05-25 10:50:00.0,TB67,12.73,ฝนตกเล็กน้อย,คุณภาพอากาศดี
50,TB68 - วัดใหม่สุวรรณ ต.แม่กุ อ.แม่สอด จ.ตาก,81,ตาก,8104,แม่สอด,810481,แม่กุ,16.63968,98.59892,AWS2963-041,2023-05-25 10:50:00.0,33.09,985,985,985,62.73,2.249,220.7,1,2023-05-25 11:00:00.0,DP 15062020-1251,,,8,21.67,,,2.12,10.01,22.37,2.77,1,2023-05-25 11:00:00.0,0,0,2023-05-25 11:00:00.0,2023-05-25 11:00:00.0,W,48,2023-05-25 10:50:00.0,TB68,12.77,ไม่มีฝน,คุณภาพอากาศดีมาก
502,TB69 - วัดศิลาลาด ต.แม่กุ อ.แม่สอด จ.ตาก,81,ตาก,8104,แม่สอด,810482,แม่กุ,16.62969,98.60319,AWS3565-074,2023-05-25 10:50:00.0,32.48,985,985,985,64.9,1.628,259.4,1,2023-05-25 11:00:00.0,R-AQ-AT074,32.55,25.19,15,22,,63.2,,37.35,72.6,,1,2023-05-25 11:00:00.0,0,0,2023-05-25 11:00:00.0,2023-05-25 10:50:00.0,W,502,2023-05-25 10:50:00.0,TB69,12.78,ไม่มีฝน,คุณภาพอากาศดี
590,CG02 - ที่ทำการ อบต. ป่าขะ ต.ป่าขะ อ.บ้านนา จ.นครนายก,26,นครนายก,2603,บ้านนา,260308,ป่าขะ,14.30136,101.07044,AWS3565-178,2023-05-25 10:50:00.0,33.2,1008,1008,1008,59.79,2.84,298,1,2023-05-25 11:00:00.0,R-AQ-AT178,32,26.96,4,26,,74.8,,31.5,65.45,,1,2023-05-25 11:00:00.0,0,0,2023-05-25 11:00:00.0,2023-05-25 10:50:00.0,C,590,2023-05-25 10:50:00.0,CG02,12.97,ไม่มีฝน,คุณภาพอากาศดี
69,TB81 - ประปาหมู่บ้าน หมู่ 8 ต.ป่าขะ อ.บ้านนา จ.นครนายก,81,นครนายก,8104,บ้านนา,810494,ป่าขะ,14.32527,101.077,AWS2963-108,2023-05-25 10:50:00.0,34.1,1008,1008,1008,60.71,.937,285.2,1,2023-05-25 11:00:00.0,AQY BE-1328,34.75,29.6,6,17.25,,74.9,,40.5,70.7,,1,2023-05-25 11:00:00.0,.1,2.5,2023-05-25 11:00:00.0,2023-05-25 11:00:00.0,C,67,2023-05-25 10:50:00.0,TB81,13.44,ฝนตกเล็กน้อย,คุณภาพอากาศดี
355,TB82 - ศาลาเอนกประสงค์ ม.6 ต.ป่าขะ อ.บ้านนา จ.นครนายก,81,นครนายก,8104,บ้านนา,810495,ป่าขะ,14.28452,101.07728,AWS4364-168,2023-05-25 10:50:00.0,34.1,1008,1008,1008,62.44,.877,224.7,1,2023-05-25 11:00:00.0,AQY-R AA 0168,33.63,27,53,0,,68.4,,45.9,81.9,,1,2023-05-25 11:00:00.0,0,0,2023-05-25 11:00:00.0,2023-05-25 10:50:00.0,C,352,2023-05-25 10:50:00.0,TB82,13.37,ไม่มีฝน,คุณภาพอากาศดี
68,TB87 - บ้านผู้ช่วยผู้ใหญ่บ้าน หมู่ 6 ต.นาหินลาด อ.ปากพลี จ.นครนายก,81,นครนายก,8104,ปากพลี,810499,นาหินลาด,14.23455,101.35361,AWS2963-106,2023-05-25 10:50:00.0,33.61,1006,1006,1006,64.87,.755,214.2,1,2023-05-25 11:00:00.0,AQY BE-1326A,33.41,29.7,6,17.25,,81.1,,31.3,69.87,,1,2023-05-25 11:00:00.0,0,.9,2023-05-25 11:00:00.0,2023-05-25 11:00:00.0,C,66,2023-05-25 10:50:00.0,TB87,13.29,ฝนตกเล็กน้อย,คุณภาพอากาศดี
563,CG01 - เขาน้อย ต.สาริกา อ.เมืองนครนายก จ.นครนายก,26,นครนายก,2601,เมืองนครนายก,260110,สาริกา,14.3228,101.29383,AWS3565-177,2023-05-25 10:50:00.0,33,1004,1004,1004,70.23,.739,112.2,1,2023-05-25 11:00:00.0,R-AQ-AT177,33.7,27.08,9,8.5,,66.9,,37.7,73.45,,1,2023-05-25 11:00:00.0,0,7.4,2023-05-25 11:00:00.0,2023-05-25 10:50:00.0,C,563,2023-05-25 10:50:00.0,CG01,13.07,ฝนตกเล็กน้อย,คุณภาพอากาศดี
256,TB76 - วัดบ้านดง หมู่ 1   ต.สาริกา อ.เมืองนครนายก จ.นครนายก,81,นครนายก,8104,เมืองนครนายก,810490,สาริกา,14.31683,101.28906,AWS4364-167,2023-05-25 10:50:00.0,33.93,1007,1007,1007,71.72,.561,39.03,1,2023-05-25 11:00:00.0,AQY-R AA 0167,34.03,31,0,27.6,,84.4,,27.1,37,,1,2023-05-25 11:00:00.0,.1,14,2023-05-25 11:00:00.0,2023-05-25 10:50:00.0,C,253,2023-05-25 10:50:00.0,TB76,13.55,ฝนตกปานกลาง,คุณภาพอากาศดี
67,TB77 - บ้านกำนันถาวร ต.สาริกา อ.เมืองนครนายก จ.นครนายก,81,นครนายก,8104,เมืองนครนายก,810491,สาริกา,14.32058,101.30483,AWS2963-107,2023-05-25 10:50:00.0,33.26,1007,1007,1007,64.85,.04,140.3,1,2023-05-25 11:00:00.0,AQY BE-1327,,,,,,,,,,,0,2023-05-25 11:00:00.0,0,10.5,2023-05-25 11:00:00.0,2023-05-25 11:00:00.0,C,65,,TB77,13.46,ฝนตกปานกลาง,
273,NB03 - อบต.นาแก ต.นาแก อ.นาแก จ.นครพนม,48,นครพนม,4807,นาแก,480701,นาแก,16.92983,104.516,AWS4364-110,2023-05-25 10:50:00.0,29.26,992,992,992,76.45,.841,165.5,1,2023-05-25 11:00:00.0,AQY-R AA 0110,29.6,29.6,0,40.9,,99.9,,6.1,7.5,,1,2023-05-25 11:00:00.0,0,18.6,2023-05-25 11:00:00.0,2023-05-25 10:50:00.0,NE,270,2023-05-25 10:50:00.0,NB03,12.4,ฝนตกปานกลาง,คุณภาพอากาศดีมาก
375,NB01 - องค์การบริหารส่วนตำบลไผ่ล้อม ต.ไผ่ล้อม อ.บ้านแพง จ.นครพนม,48,นครพนม,4804,บ้านแพง,480402,ไผ่ล้อม,17.98788,104.18133,AWS4364-111,2023-05-25 10:50:00.0,30.64,993,993,993,75.43,1.961,167.9,1,2023-05-25 11:00:00.0,AQY-R AA 0111A,31.24,30,4,29.7,,93,,27.2,38.4,,1,2023-05-25 11:00:00.0,0,1.4,2023-05-25 11:00:00.0,2023-05-25 10:50:00.0,NE,372,2023-05-25 10:50:00.0,NB01,12.73,ฝนตกเล็กน้อย,คุณภาพอากาศดี
224,NF01 - บ้านท่ามะปราง ต.หมูสี อ.ปากช่อง จ.นครราชสีมา,30,นครราชสีมา,3021,ปากช่อง,302105,หมูสี,14.516389,101.37717,AWS4364-095,2023-05-25 10:40:00.0,31.88,968,968,968,62.8,.493,215,1,2023-05-25 11:00:00.0,AQY-R AA 0022,32.69,26.8,6,26.68,,71.4,,25.4,38.6,,1,2023-05-25 11:00:00.0,0,0,2023-05-25 11:00:00.0,2023-05-25 10:50:00.0,NE,221,2023-05-25 10:50:00.0,NF01,13.35,ไม่มีฝน,มีผลกระทบต่อสุขภาพ
373,TC11 - บ้านคลองเพล ม.17 ต.หมูสี อ.ปากช่อง จ.นครราชสีมา,81,นครราชสีมา,8105,ปากช่อง,810517,หมูสี,14.51906,101.37222,AWS4364-058,2023-05-25 10:50:00.0,33.22,968,968,968,70.33,.965,197.3,1,2023-05-25 11:00:00.0,AQY-R AA 0058,33.34,28.9,18,47.1,,77.7,,21.1,30.8,,1,2023-05-25 11:00:00.0,.1,.5,2023-05-25 11:00:00.0,2023-05-25 10:50:00.0,NE,370,2023-05-25 10:50:00.0,TC11,12.76,ฝนตกเล็กน้อย,คุณภาพอากาศดีมาก
368,TC12 - บ้านกุดคล้า หมู่ 5 ต.หมูสี อ.ปากช่อง จ.นครราชสีมา,81,นครราชสีมา,8105,ปากช่อง,810518,หมูสี,14.53333,101.37094,AWS4364-096,2023-05-25 11:00:00.0,33.09,968,968,968,58.46,.309,240.5,1,2023-05-25 11:00:00.0,AQY-R AA 0096,32.68,23.8,47,28.1,,59.5,,28.7,46.6,,1,2023-05-25 11:00:00.0,0,0,2023-05-25 11:00:00.0,2023-05-25 10:50:00.0,NE,365,2023-05-25 10:50:00.0,TC12,12.8,ไม่มีฝน,คุณภาพอากาศดี
485,TC13 - บ้านหมูสี หมู่ 4 ต.หมูสี อ.ปากช่อง จ.นครราชสีมา,81,นครราชสีมา,8105,ปากช่อง,810519,หมูสี,14.53564,101.39334,AWS3565-136,2023-05-25 11:00:00.0,32.5,968,968,968,64.37,.19,177,1,2023-05-25 11:00:00.0,R-AQ-AT136,31.4,22.3,8,8,,54.5,,36.1,70.9,,1,2023-05-25 11:00:00.0,0,.1,2023-05-25 11:00:00.0,2023-05-25 10:50:00.0,NE,485,2023-05-25 10:50:00.0,TC13,13.06,ฝนตกเล็กน้อย,คุณภาพอากาศดี
